Component,Sub-component,Variable,Measure,Country,ISO Code,Year,Value
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,Trinidad and Tobago,TTO,2020,0.338578027
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,Tuvalu,TUV,2020,0.40990991
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,Uganda,UGA,2020,0.260797072
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,United Kingdom,GBR,2020,0.364757162
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,United Republic of Tanzania,TZA,2020,0.261441602
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,Samoa,WSM,2020,0.354110834
Service Delivery,Cancer Treatment,dx 0 stage 3,Mean,Zambia,ZMB,2020,0.206981432
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Antigua and Barbuda,ATG,2021,0.297055469
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Australia,AUS,2021,0.207662608
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Bahamas,BHS,2021,0.3036984
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Bangladesh,BGD,2021,0.429415165
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Barbados,BRB,2021,0.304668456
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Botswana,BWA,2021,0.261596449
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Belize,BLZ,2021,0.39433542
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Solomon Islands,SLB,2021,0.4191708
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Brunei Darussalam,BRN,2021,0.341796671
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Cameroon,CMR,2021,0.386099042
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Canada,CAN,2021,0.364007416
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Sri Lanka,LKA,2021,0.471564882
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Cyprus,CYP,2021,0.310544819
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Dominica,DMA,2021,0.325075764
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Fiji,FJI,2021,0.289183748
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Gabon,GAB,2021,0.285691581
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Gambia,GMB,2021,0.247403867
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Ghana,GHA,2021,0.384148364
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Kiribati,KIR,2021,0.410985795
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Grenada,GRD,2021,0.336181586
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Guyana,GUY,2021,0.419846245
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,India,IND,2021,0.429887873
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Jamaica,JAM,2021,0.33524563
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Kenya,KEN,2021,0.394712199
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Lesotho,LSO,2021,0.36413554
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Malawi,MWI,2021,0.272791112
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Malaysia,MYS,2021,0.46683681
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Malta,MLT,2021,0.25789999
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Mauritius,MUS,2021,0.28330768
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Mozambique,MOZ,2021,0.271716043
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Namibia,NAM,2021,0.260888705
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Nauru,NRU,2021,0.287064677
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Vanuatu,VUT,2021,0.416534491
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,New Zealand,NZL,2021,0.207768595
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Nigeria,NGA,2021,0.383814085
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Pakistan,PAK,2021,0.474695442
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Papua New Guinea,PNG,2021,0.415036882
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Rwanda,RWA,2021,0.275031809
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Saint Kitts and Nevis,KNA,2021,0.306729598
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Saint Lucia,LCA,2021,0.337454194
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Saint Vincent and the Grenadines,VCT,2021,0.341181949
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Seychelles,SYC,2021,0.191556817
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Sierra Leone,SLE,2021,0.24345276
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Singapore,SGP,2021,0.393679892
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,South Africa,ZAF,2021,0.262156729
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Eswatini,SWZ,2021,0.365953478
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Togo,TGO,2021,0.246535771
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Tonga,TON,2021,0.294365485
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Trinidad and Tobago,TTO,2021,0.299279815
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Tuvalu,TUV,2021,0.263494262
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Uganda,UGA,2021,0.274848528
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,United Kingdom,GBR,2021,0.420900669
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,United Republic of Tanzania,TZA,2021,0.273216947
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Samoa,WSM,2021,0.295630088
Service Delivery,Cancer Treatment,dx 1 stage 3,Mean,Zambia,ZMB,2021,0.395507455
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Antigua and Barbuda,ATG,2022,0.114302757
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Australia,AUS,2022,0.097216173
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Bahamas,BHS,2022,0.115462703
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Bangladesh,BGD,2022,0.186198674
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Barbados,BRB,2022,0.116961282
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Botswana,BWA,2022,0.197553174
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Belize,BLZ,2022,0.196124219
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Solomon Islands,SLB,2022,0.141080564
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Brunei Darussalam,BRN,2022,0.230455993
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Cameroon,CMR,2022,0.279684158
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Canada,CAN,2022,0.219445588
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Sri Lanka,LKA,2022,0.158942736
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Cyprus,CYP,2022,0.166324455
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Dominica,DMA,2022,0.138140174
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Fiji,FJI,2022,0.139799
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Gabon,GAB,2022,0.289106145
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Gambia,GMB,2022,0.302239544
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Ghana,GHA,2022,0.270259667
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Kiribati,KIR,2022,0.144112611
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Grenada,GRD,2022,0.135159528
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Guyana,GUY,2022,0.306178247
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,India,IND,2022,0.185456563
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Jamaica,JAM,2022,0.156999814
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Kenya,KEN,2022,0.272670219
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Lesotho,LSO,2022,0.201772199
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Malawi,MWI,2022,0.281330616
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Malaysia,MYS,2022,0.262139958
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Maldives,MDV,2022,0.158589405
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Malta,MLT,2022,0.207803158
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Mauritius,MUS,2022,0.295127508
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Mozambique,MOZ,2022,0.276596635
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Namibia,NAM,2022,0.20207707
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Nauru,NRU,2022,0.129139073
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Vanuatu,VUT,2022,0.150214995
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,New Zealand,NZL,2022,0.07408732
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Nigeria,NGA,2022,0.298902101
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Pakistan,PAK,2022,0.193946718
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Papua New Guinea,PNG,2022,0.149265192
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Rwanda,RWA,2022,0.278481192
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Saint Kitts and Nevis,KNA,2022,0.108103987
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Saint Lucia,LCA,2022,0.139050939
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Saint Vincent and the Grenadines,VCT,2022,0.136173838
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Seychelles,SYC,2022,0.260407011
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Sierra Leone,SLE,2022,0.29527822
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Singapore,SGP,2022,0.230266867
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,South Africa,ZAF,2022,0.201832354
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Eswatini,SWZ,2022,0.201245254
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Togo,TGO,2022,0.294954956
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Tonga,TON,2022,0.145102849
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Trinidad and Tobago,TTO,2022,0.118240926
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Tuvalu,TUV,2022,0.138631725
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Uganda,UGA,2022,0.277365984
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,United Kingdom,GBR,2022,0.257495768
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,United Republic of Tanzania,TZA,2022,0.265622362
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Samoa,WSM,2022,0.146058656
Service Delivery,Cancer Treatment,dx 2 stage 3,Mean,Zambia,ZMB,2022,0.296973275
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Antigua and Barbuda,ATG,2023,0.169550163
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Australia,AUS,2023,0.160753076
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Bahamas,BHS,2023,0.165583921
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Bangladesh,BGD,2023,0.128433085
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Barbados,BRB,2023,0.163724496
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Botswana,BWA,2023,0.149455722
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Solomon Islands,SLB,2023,0.219703399
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Brunei Darussalam,BRN,2023,0.227054504
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Cameroon,CMR,2023,0.260915541
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Canada,CAN,2023,0.201712526
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Sri Lanka,LKA,2023,0.13146593
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Cyprus,CYP,2023,0.172783869
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Dominica,DMA,2023,0.184739731
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Fiji,FJI,2023,0.23669787
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Gabon,GAB,2023,0.285772626
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Gambia,GMB,2023,0.306944772
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Ghana,GHA,2023,0.248266104
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Kiribati,KIR,2023,0.219327694
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Grenada,GRD,2023,0.178388009
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Guyana,GUY,2023,0.316093039
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,India,IND,2023,0.128930122
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Jamaica,JAM,2023,0.199285329
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Kenya,KEN,2023,0.284776457
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Lesotho,LSO,2023,0.164058803
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Malawi,MWI,2023,0.317766577
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Malaysia,MYS,2023,0.244277054
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Maldives,MDV,2023,0.116757857
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Malta,MLT,2023,0.203430174
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Mauritius,MUS,2023,0.316950054
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Mozambique,MOZ,2023,0.318091205
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Namibia,NAM,2023,0.148039293
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Nauru,NRU,2023,0.253555556
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Vanuatu,VUT,2023,0.227733784
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,New Zealand,NZL,2023,0.160536765
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Nigeria,NGA,2023,0.272262542
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Pakistan,PAK,2023,0.121458823
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Papua New Guinea,PNG,2023,0.224466281
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Rwanda,RWA,2023,0.316212991
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Saint Kitts and Nevis,KNA,2023,0.165268653
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Saint Lucia,LCA,2023,0.178213022
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Saint Vincent and the Grenadines,VCT,2023,0.178776119
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Seychelles,SYC,2023,0.292313239
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Sierra Leone,SLE,2023,0.306898468
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Singapore,SGP,2023,0.225278995
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,South Africa,ZAF,2023,0.150091076
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Eswatini,SWZ,2023,0.156721717
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Togo,TGO,2023,0.3044085
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Tonga,TON,2023,0.230668227
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Trinidad and Tobago,TTO,2023,0.16305409
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Tuvalu,TUV,2023,0.23072706
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Uganda,UGA,2023,0.317503571
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,United Kingdom,GBR,2023,0.2135487
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,United Republic of Tanzania,TZA,2023,0.301402054
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Samoa,WSM,2023,0.231713104
Service Delivery,Cancer Treatment,dx 3 stage 3,Mean,Zambia,ZMB,2023,0.313218977
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Antigua and Barbuda,ATG,2024,0.13855643
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Australia,AUS,2024,0.112461159
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Bahamas,BHS,2024,0.123806646
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Bangladesh,BGD,2024,0.00233611
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Barbados,BRB,2024,0.126738647
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Botswana,BWA,2024,0.132775357
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Solomon Islands,SLB,2024,0.124389505
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Cameroon,CMR,2024,0.128025234
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Canada,CAN,2024,0.103388417
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Sri Lanka,LKA,2024,0.002211109
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Cyprus,CYP,2024,0.002028306
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Dominica,DMA,2024,0.157366483
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Fiji,FJI,2024,0.134403253
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Gabon,GAB,2024,0.133624701
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Gambia,GMB,2024,0.141554274
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Ghana,GHA,2024,0.134739702
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Kiribati,KIR,2024,0.119868637
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Grenada,GRD,2024,0.138407354
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Guyana,GUY,2024,0.14832993
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,India,IND,2024,0.00228772
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Jamaica,JAM,2024,0.142288371
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Kenya,KEN,2024,0.133438231
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Lesotho,LSO,2024,0.133250912
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Malawi,MWI,2024,0.124174884
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Malaysia,MYS,2024,0.001716168
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Malta,MLT,2024,0.132662959
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Mauritius,MUS,2024,0.127186958
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Mozambique,MOZ,2024,0.126718981
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Namibia,NAM,2024,0.138439583
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Nauru,NRU,2024,0.153846154
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Vanuatu,VUT,2024,0.115466411
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,New Zealand,NZL,2024,0.111406521
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Nigeria,NGA,2024,0.13415905
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Pakistan,PAK,2024,0.002246097
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Papua New Guinea,PNG,2024,0.119883344
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Rwanda,RWA,2024,0.130621018
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Saint Kitts and Nevis,KNA,2024,0.113539095
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Saint Vincent and the Grenadines,VCT,2024,0.180057852
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Seychelles,SYC,2024,0.120700955
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Sierra Leone,SLE,2024,0.129057305
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Singapore,SGP,2024,0.001516824
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,South Africa,ZAF,2024,0.133701212
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Eswatini,SWZ,2024,0.119534556
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Togo,TGO,2024,0.130299227
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Trinidad and Tobago,TTO,2024,0.124979156
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Uganda,UGA,2024,0.127710307
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,United Kingdom,GBR,2024,0.131808729
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,United Republic of Tanzania,TZA,2024,0.128156852
Service Delivery,Cancer Treatment,dx 4 stage 3,Mean,Zambia,ZMB,2024,0.13196676
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Antigua and Barbuda,ATG,2025,0.229237797
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Australia,AUS,2025,0.214433819
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Bahamas,BHS,2025,0.229590011
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Bangladesh,BGD,2025,0.157561849
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Barbados,BRB,2025,0.226492049
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Botswana,BWA,2025,0.253611346
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Belize,BLZ,2025,0.26215992
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Solomon Islands,SLB,2025,0.172297294
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Brunei Darussalam,BRN,2025,0.117019282
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Cameroon,CMR,2025,0.174689342
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Canada,CAN,2025,0.238799114
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Sri Lanka,LKA,2025,0.157901219
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Cyprus,CYP,2025,0.115708438
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Dominica,DMA,2025,0.263519754
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Fiji,FJI,2025,0.253436267
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Gabon,GAB,2025,0.251291307
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Gambia,GMB,2025,0.258170901
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Ghana,GHA,2025,0.17338163
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Kiribati,KIR,2025,0.179384928
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Grenada,GRD,2025,0.265094883
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Guyana,GUY,2025,0.261820014
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,India,IND,2025,0.157938701
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Jamaica,JAM,2025,0.261907387
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Kenya,KEN,2025,0.172916958
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Lesotho,LSO,2025,0.173531687
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Malawi,MWI,2025,0.256376563
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Malaysia,MYS,2025,0.149338738
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Maldives,MDV,2025,0.231878982
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Malta,MLT,2025,0.421350656
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Mauritius,MUS,2025,0.254110688
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Mozambique,MOZ,2025,0.256311448
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Namibia,NAM,2025,0.254451908
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Nauru,NRU,2025,0.257806826
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Vanuatu,VUT,2025,0.172723999
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,New Zealand,NZL,2025,0.213785876
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Nigeria,NGA,2025,0.172681692
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Pakistan,PAK,2025,0.157016773
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Papua New Guinea,PNG,2025,0.172857521
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Rwanda,RWA,2025,0.258019085
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Saint Kitts and Nevis,KNA,2025,0.242505745
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Saint Lucia,LCA,2025,0.256430952
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Saint Vincent and the Grenadines,VCT,2025,0.262958867
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Seychelles,SYC,2025,0.224196617
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Sierra Leone,SLE,2025,0.257523187
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Singapore,SGP,2025,0.117478318
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,South Africa,ZAF,2025,0.25214445
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Eswatini,SWZ,2025,0.170955025
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Togo,TGO,2025,0.253769192
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Tonga,TON,2025,0.25451977
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Trinidad and Tobago,TTO,2025,0.229703083
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Tuvalu,TUV,2025,0.255435385
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Uganda,UGA,2025,0.256405806
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,United Kingdom,GBR,2025,0.452425838
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,United Republic of Tanzania,TZA,2025,0.257033633
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Samoa,WSM,2025,0.253998164
Service Delivery,Cancer Treatment,dx 5 stage 3,Mean,Zambia,ZMB,2025,0.17256256
Service Delivery,Cancer Treatment,dx 6 stage 3,Mean,Antigua and Barbuda,ATG,2026,0.513732191
Service Delivery,Cancer Treatment,dx 6 stage 3,Mean,Australia,AUS,2026,0.542869499
Service Delivery,Cancer Treatment,dx 6 stage 3,Mean,Bahamas,BHS,2026,0.521795453
Service Delivery,Cancer Treatment,dx 6 stage 3,Mean,Bangladesh,BGD,2026,0.453522382
